rank,config_id,total_gpus,capacity_lower_bound_rps,capacity_upper_bound_rps,capacity_interval_width_rps,capacity_censored,non_monotonic_points,capacity_rps_per_gpu,goodput_tokens_per_s_at_capacity,goodput_tokens_per_s_per_gpu_at_capacity,sla_success_ratio_at_capacity,ttft_p99_ms_at_capacity,tpot_p99_ms_at_capacity,prefill_utilization_at_capacity,decode_utilization_at_capacity,transfer_utilization_at_capacity,estimated_bottleneck_at_capacity,efficiency_rank
1,p8tp4r2_d4tp4r1_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,12,5.5,6.0,0.5,False,False,0.4583333333333333,582.5070913236094,48.54225761030079,0.9316666666666666,899.1624093481058,37.09140570603668,0.3774043640182665,0.9959423629739493,0.05049760267713529,decode_compute,1
2,p8tp4r2_d4tp4r1_pkv22136_dkv22136_blk16_pbt4096_ps16_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,12,5.5,6.0,0.5,False,False,0.4583333333333333,582.5070913236094,48.54225761030079,0.9316666666666666,899.1624093481058,37.09140570603668,0.3774043640182665,0.9959423629739493,0.05049760267713529,decode_compute,2
3,p4tp4r1_d8tp4r2_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds16_chunked_pcie12.5_lat0.1_x1,12,3.5,3.75,0.25,False,False,0.2916666666666667,374.5577109912004,31.21314258260003,0.9033333333333333,901.2960356433199,27.04499040157482,0.49483184602459646,0.985046559649149,0.03348460638186832,decode_compute,3
4,p4tp4r1_d8tp4r2_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,12,3.5,3.75,0.25,False,False,0.2916666666666667,374.5577109912004,31.21314258260003,0.9033333333333333,901.2960356433199,27.04499040157482,0.49483184602459646,0.985046559649149,0.03348460638186832,decode_compute,4
5,p4tp4r1_d8tp4r2_pkv22136_dkv22136_blk16_pbt4096_ps16_dbt4096_ds16_chunked_pcie12.5_lat0.1_x1,12,3.5,3.75,0.25,False,False,0.2916666666666667,374.5577109912004,31.21314258260003,0.9033333333333333,901.2960356433199,27.04499040157482,0.49483184602459646,0.985046559649149,0.03348460638186832,decode_compute,5
6,p4tp4r1_d8tp4r2_pkv22136_dkv22136_blk16_pbt4096_ps16_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,12,3.5,3.75,0.25,False,False,0.2916666666666667,374.5577109912004,31.21314258260003,0.9033333333333333,901.2960356433199,27.04499040157482,0.49483184602459646,0.985046559649149,0.03348460638186832,decode_compute,6
7,p8tp4r2_d4tp4r1_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds16_chunked_pcie12.5_lat0.1_x1,12,3.25,3.5,0.25,False,False,0.2708333333333333,353.7718339899075,29.480986165825627,0.915,1629.0082077983707,29.995985918635,0.23450222289893674,0.9974914770331168,0.031218759902587143,decode_compute,7
8,p8tp4r2_d4tp4r1_pkv22136_dkv22136_blk16_pbt4096_ps16_dbt4096_ds16_chunked_pcie12.5_lat0.1_x1,12,3.25,3.5,0.25,False,False,0.2708333333333333,353.7718339899075,29.480986165825627,0.915,1629.0082077983707,29.995985918635,0.23450222289893674,0.9974914770331168,0.031218759902587143,decode_compute,8
