rank,config_id,total_gpus,capacity_lower_bound_rps,capacity_upper_bound_rps,capacity_interval_width_rps,capacity_censored,non_monotonic_points,capacity_rps_per_gpu,goodput_tokens_per_s_at_capacity,goodput_tokens_per_s_per_gpu_at_capacity,sla_success_ratio_at_capacity,ttft_p99_ms_at_capacity,tpot_p99_ms_at_capacity,prefill_utilization_at_capacity,decode_utilization_at_capacity,transfer_utilization_at_capacity,estimated_bottleneck_at_capacity,prefill_batch_size_mean_at_capacity,prefill_batch_size_p95_at_capacity,prefill_batch_size_max_at_capacity,decode_batch_size_mean_at_capacity,decode_batch_size_p95_at_capacity,decode_batch_size_max_at_capacity,prefill_replica_utilization_min_at_capacity,prefill_replica_utilization_max_at_capacity,decode_replica_utilization_min_at_capacity,decode_replica_utilization_max_at_capacity
1,p8tp4r2_d8tp4r2_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,16,7.75,8.0,0.25,False,False,0.484375,775.9535362118003,48.49709601323752,0.9066666666666667,792.0066431530112,32.720147196850405,0.512240947915014,0.990452029297138,0.06913040021114272,decode_compute,1.1355198924259697,2.0,5.0,12.33023537989864,20.0,26.0,0.4394714945603601,0.6029350412738327,0.9805421855036602,0.9943644420866136
2,p8tp4r2_d4tp4r1_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,12,5.75,6.0,0.25,False,False,0.4791666666666667,593.8870084345189,49.4905840362099,0.9133333333333332,1067.801891168656,37.39297523097107,0.3923592641767098,0.9957803585358683,0.05251376028157683,decode_compute,1.0607636492670267,1.3333333333333333,5.0,21.834184970397217,31.333333333333332,32.0,0.2833196890096101,0.4934882874568268,0.9957036633774909,0.995851610760556
3,p4tp4r1_d8tp4r2_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,12,3.5,3.75,0.25,False,False,0.2916666666666667,374.5577109912004,31.21314258260003,0.9033333333333333,901.2960356433199,27.04499040157482,0.49483184602459646,0.985046559649149,0.03348460638186832,decode_compute,1.1502172563625077,2.0,7.0,5.321974455386427,9.333333333333334,14.0,0.4863976476908816,0.5089116100579583,0.9657977456039812,0.9973309422501411
4,p4tp4r1_d4tp4r1_pkv22136_dkv22136_blk16_pbt4096_ps8_dbt4096_ds32_chunked_pcie12.5_lat0.1_x1,8,3.5,3.75,0.25,False,False,0.4375,372.5621333829303,46.57026667286629,0.9,914.4205281545974,32.575450430446246,0.4940063356311488,0.997313889924015,0.03342884503795857,decode_compute,1.1502172563625077,2.0,7.0,11.63154041669184,18.666666666666668,29.0,0.48551199327574035,0.5074564480583809,0.9972502913629222,0.9973596956832951
